issue_id,file_path
TEIID-3729,client-jdk15/src/main/resources/net/sf/retrotranslator/registry/embed14.properties
TEIID-4511,api/src/main/java/org/teiid/translator/SourceSystemFunctions.java
TEIID-2983,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/Version.java
TEIID-1241,connectors/translator-ws/src/test/java/org/teiid/translator/ws/TestWSTranslatorMetadata.java
TEIID-4933,connectors/couchbase/translator-couchbase/src/main/java/org/teiid/translator/couchbase/CouchbaseMetadataProcessor.java
TEIID-649,common-core/src/main/java/com/metamatrix/core/util/ObjectConverterUtil.java
TEIID-292,client/src/main/java/org/teiid/netty/handler/codec/serialization/ObjectEncoderOutputStream.java
TEIID-2372,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-2627,connectors/translator-accumulo/src/test/java/org/teiid/translator/accumulo/TestAccumuloQueryExecution.java
TEIID-3630,engine/src/main/java/org/teiid/query/tempdata/TempTable.java
TEIID-3355,test-integration/perf/src/test/java/org/teiid/sizing/TestSizingApplication.java
TEIID-422,soap/src/main/webapp/index.jsp
TEIID-1040,engine/src/test/java/com/metamatrix/query/parser/TestParser.java
TEIID-309,server/src/test/java/com/metamatrix/platform/config/spi/xml/TestCurrentConfiguration.java
TEIID-46,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetUDTs_specificTypeName.expected
TEIID-5036,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestN1QLUpdateVisitor.java
TEIID-3248,test-integration/common/src/test/resources/TestSystemVirtualModel/testFunctions.expected
TEIID-4045,olingo/src/test/java/org/teiid/olingo/TestODataSQLBuilder.java
TEIID-4208,engine/src/main/java/org/teiid/query/processor/relational/TextTableNode.java
TEIID-441,server/src/main/sqlrepository/schema/derby/mm_drop.sql
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/oracle/create-oracle-ds.properties
TEIID-2293,connectors/translator-infinispan-dsl/src/test/java/org/jboss/as/quickstarts/datagrid/hotrod/query/domain/PersonCacheConnection.java
TEIID-2064,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/teradata/TestTeradataTranslator.java
TEIID-3319,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/mysql/MySQLExecutionFactory.java
TEIID-832,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/oracle/OracleExecutionFactory.java
TEIID-3743,connectors/translator-hive/src/test/java/org/teiid/translator/hive/TestImpalaExecutionFactory.java
TEIID-394,server/src/main/java/com/metamatrix/platform/registry/ProcessMonitor.java
TEIID-4709,connectors/infinispan/feature-pack-infinispan/src/main/resources/modules/system/layers/dv/org/jboss/teiid/translator/infinispan/hotrod/main/module.xml
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/ssl/JDBCSequeLinkSingleIdentityConnectionFactory.java
TEIID-3534,connectors/translator-infinispan-dsl/src/test/java/org/jboss/teiid/jdg_remote/pojo/AllTypes.java
TEIID-2089,runtime/src/main/java/org/teiid/transport/SocketClientInstance.java
TEIID-2384,test-integration/common/src/test/resources/TestSystemVirtualModel/testFunctionParams.expected
TEIID-1102,api/src/main/java/org/teiid/translator/Execution.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/DeleteResult.class
TEIID-3895,connectors/translator-odata/src/test/java/org/teiid/translator/odata/TestDataEntitySchemaBuilder.java
TEIID-713,test-integration/src/test/resources/TestMMDatabaseMetaData/testGetTypeInfo_TotalNumber.expected
TEIID-1497,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleMergeCriteria.java
TEIID-360,connector-api/src/main/java/com/metamatrix/connector/visitor/util/SQLStringVisitor.java
TEIID-3300,test-integration/common/src/test/resources/TestODBCSchema/test_PG_ATTRDEF.expected
TEIID-2384,engine/src/main/java/org/teiid/dqp/internal/datamgr/LanguageBridgeFactory.java
TEIID-4733,connectors/infinispan/infinispan-api/src/main/java/org/teiid/infinispan/api/ProtobufDataManager.java
TEIID-707,metadata/src/main/java/com/metamatrix/modeler/core/metadata/runtime/ColumnSetRecord.java
TEIID-861,connectors/connector-xml-file/src/test/java/org/teiid/connector/xml/file/TestFileConnectorLong.java
TEIID-3521,jboss-integration/src/main/resources/swagger-ui-2.1.1.zip
TEIID-565,common-core/src/test/java/com/metamatrix/core/id/TestUUIDFactoryWithoutCreation.java
TEIID-942,engine/src/test/java/org/teiid/query/processor/TestTempTables.java
TEIID-2311,engine/src/main/java/org/teiid/query/processor/relational/BatchedUpdateNode.java
TEIID-1842,engine/src/test/java/org/teiid/query/parser/TestParser.java
TEIID-1012,engine/src/main/java/com/metamatrix/dqp/internal/datamgr/ConnectorID.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/Merge.class
TEIID-536,engine/src/test/java/org/teiid/query/optimizer/relational/rules/TestGroupRecontext.java
TEIID-3509,test-integration/common/src/test/resources/TestSystemVirtualModel/testStoredProcedures.expected
TEIID-2841,connectors/translator-mongodb/src/test/resources/northwind.ddl
TEIID-2168,engine/src/test/java/org/teiid/dqp/internal/process/TestPreparedStatement.java
TEIID-4039,olingo/src/main/java/org/teiid/olingo/web/ODataServlet.java
TEIID-2925,admin/src/main/java/org/teiid/adminapi/AdminFactory.java
TEIID-2311,engine/src/main/java/org/teiid/query/sql/lang/Update.java
TEIID-4477,connectors/connector-ldap/kits/wildfly/modules/org/jboss/teiid/resource-adapter/ldap/main/META-INF/ra.xml
TEIID-3208,engine/src/main/java/org/teiid/query/optimizer/relational/plantree/NodeConstants.java
TEIID-4639,connectors/mongodb/translator-mongodb/src/test/java/org/teiid/translator/mongodb/TestMongoDBQueryExecution.java
TEIID-4102,connectors/connector-infinispan.6/kits/wildfly/modules/org/jboss/teiid/resource-adapter/infinispan/6/module.xml
TEIID-3468,runtime/src/main/java/org/teiid/runtime/MaterializationManager.java
TEIID-3074,engine/src/main/java/org/teiid/query/processor/relational/SubqueryAwareEvaluator.java
TEIID-2160,engine/src/main/java/org/teiid/query/sql/lang/XMLTable.java
TEIID-1152,console/src/main/java/org/teiid/rhq/plugin/PlatformComponent.java
TEIID-2256,engine/src/main/java/org/teiid/query/optimizer/relational/plantree/PlanNode.java
TEIID-449,client-jdbc/src/main/java/com/metamatrix/jdbc/EmbeddedDriver.java
TEIID-1854,odata/src/test/java/org/teiid/odata/TestODataIntegration.java
TEIID-3888,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/redshift/RedshiftExecutionFactory.java
TEIID-2299,build/kits/jboss-as7/docs/teiid/examples/simpleclient/README.txt
TEIID-360,connector-api/src/main/java/com/metamatrix/connector/visitor/framework/AbstractLanguageVisitor.java
TEIID-2329,api/src/main/java/org/teiid/language/Insert.java
TEIID-3044,test-integration/common/src/test/resources/TestODBCSocketTransport/testPgProc.expected
TEIID-180,connectors/connector-salesforce/src/main/java/com/metamatrix/connector/salesforce/execution/UpdateExecutionParent.java
TEIID-889,test-integration/db/src/main/java/org/teiid/test/framework/transaction/StandaloneGlobalTransaction.java
TEIID-1440,documentation/reference/src/main/docbook/en-US/content/datatypes.xml
TEIID-3042,engine/src/main/resources/org/teiid/metadata/SYSADMIN.sql
TEIID-292,client/src/test/java/com/metamatrix/common/comm/platform/socket/client/TestSocketServerInstanceImpl.java
TEIID-3431,connectors/translator-hbase/src/test/java/org/teiid/translator/hbase/TestHBaseExecution.java
TEIID-632,embedded/src/main/java/com/metamatrix/jdbc/EmbeddedGuiceModule.java
TEIID-910,jboss-integration/src/main/java/org/teiid/jboss/deployers/VDBMetaDataInstanceClassFactory.java
TEIID-260,common-internal/src/test/resources/keymanage/cluster.key
TEIID-861,connectors/connector-xml-file/src/test/java/org/teiid/connector/xmlsource/file/TestFileConnection.java
TEIID-1701,engine/src/test/java/org/teiid/query/resolver/TestAlterResolving.java
TEIID-2627,connectors/translator-accumulo/src/main/module/org/jboss/teiid/translator/accumulo/main/module.xml
TEIID-3210,engine/src/main/java/org/teiid/query/optimizer/capabilities/SourceCapabilities.java
TEIID-3376,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/postgresql/TestPostgreSQLTranslator.java
TEIID-235,engine/src/main/java/com/metamatrix/query/resolver/util/ResolverVisitorUtil.java
TEIID-2148,engine/src/main/java/org/teiid/dqp/internal/process/DataTierTupleSource.java
TEIID-689,common-core/src/main/java/com/metamatrix/common/types/DataTypeManager.java
TEIID-1190,engine/src/main/java/org/teiid/query/sql/proc/ContinueStatement.java
TEIID-3380,engine/src/main/java/org/teiid/dqp/service/GSSResult.java
TEIID-1998,jboss-integration/src/main/java/org/teiid/jboss/VDBService.java
TEIID-3968,olingo/src/main/java/org/teiid/olingo/service/OlingoBridge.java
TEIID-886,engine/src/main/java/org/teiid/query/validator/AggregateValidationVisitor.java
TEIID-1068,connector-api/src/main/java/org/teiid/connector/api/Connection.java
TEIID-2820,connectors/couchbase/translator-couchbase/src/test/resources/dataTypeJson.expected
TEIID-4042,olingo/src/main/java/org/teiid/olingo/service/TeiidNotImplementedException.java
TEIID-4733,connectors/infinispan/translator-infinispan-hotrod/src/test/java/org/teiid/translator/marshallers/G4Marshaller.java
TEIID-4785,runtime/src/test/resources/portfolio-converted-vdb.ddl
TEIID-4047,olingo/src/main/java/org/teiid/olingo/service/OlingoBridge.java
TEIID-4038,olingo/src/main/java/org/teiid/olingo/service/DocumentNode.java
TEIID-3253,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleCollapseSource.java
TEIID-668,engine/src/main/java/com/metamatrix/dqp/service/CustomizableTrackingService.java
TEIID-1482,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-2906,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-2177,connectors/translator-olap/src/main/java/org/teiid/translator/olap/OlapExecutionFactory.java
TEIID-2141,engine/src/main/java/org/teiid/dqp/internal/process/DataRolePolicyDecider.java
TEIID-703,embedded/src/main/java/org/teiid/transport/LogonImpl.java
TEIID-395,engine/src/main/java/com/metamatrix/dqp/internal/datamgr/impl/ConnectorManager.java
TEIID-3515,engine/src/main/java/org/teiid/query/sql/lang/FromClause.java
TEIID-148,engine/src/main/java/com/metamatrix/query/processor/relational/DependentProcedureCriteriaProcessor.java
TEIID-449,client-jdbc/src/test/java/com/metamatrix/jdbc/TestMMDriver.java
TEIID-2656,engine/src/main/java/org/teiid/query/metadata/MetadataValidator.java
TEIID-2552,engine/src/main/javacc/org/teiid/query/parser/ParseException.java
TEIID-2571,engine/src/main/java/org/teiid/query/processor/relational/SubqueryAwareEvaluator.java
TEIID-3359,odata/src/main/java/org/teiid/odata/EntityList.java
TEIID-3039,odata/src/main/java/org/teiid/odata/DocumentNode.java
TEIID-1088,adminshell/src/test/resources/foo/bar.txt
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/teiid/create-teiid-xa-ds.properties
TEIID-1433,engine/src/main/java/org/teiid/query/metadata/TempCapabilitiesFinder.java
TEIID-2621,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-1184,documentation/developer-guide/src/main/docbook/en-US/content/security.xml
TEIID-2495,engine/src/test/java/org/teiid/query/processor/TestFunctionPushdown.java
TEIID-2329,connectors/connector-mongodb/src/main/rar/META-INF/ra.xml
TEIID-1859,engine/src/main/java/org/teiid/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-886,engine/src/main/java/org/teiid/query/function/aggregate/StatsFunction.java
TEIID-4962,connectors/infinispan/translator-infinispan-hotrod/src/main/resources/org/teiid/translator/infinispan/hotrod/i18n.properties
TEIID-2211,connectors/translator-object/src/test/java/org/teiid/translator/object/infinispan/TestInfinispanJndiKeySearch.java
TEIID-82,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RuleAssignOutputElements.java
TEIID-3300,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetTables_allTables.expected
TEIID-1604,connectors/translator-salesforce/src/main/java/org/teiid/translator/salesforce/execution/QueryExecutionImpl.java
TEIID-4637,engine/src/main/java/org/teiid/query/optimizer/relational/rules/FrameUtil.java
TEIID-2549,engine/src/main/java/org/teiid/query/optimizer/relational/rules/JoinRegion.java
TEIID-474,client/src/main/java/com/metamatrix/admin/objects/MMVDB.java
TEIID-4472,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/content/bin/scripts/teiid-domain-mode-install.cli
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/EmailPriority.class
TEIID-1465,common-core/src/test/java/org/teiid/core/types/TestClobValue.java
TEIID-3431,connectors/translator-hbase/pom.xml
TEIID-1834,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetPrimaryKeysWithEscape.expected
TEIID-1859,common-core/src/test/java/org/teiid/core/types/TestDataTypeManager.java
TEIID-2559,engine/src/test/java/org/teiid/query/processor/TestDependentJoins.java
TEIID-3760,build/kits/jboss-as7/overlay/docs/teiid/teiid-releasenotes.html
TEIID-5035,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestVisitor.java
TEIID-2917,connectors/translator-cassandra/kits/jboss-as7-dist.xml
TEIID-4774,runtime/src/test/resources/override-vdb.xml
TEIID-1092,engine/src/main/java/org/teiid/query/util/CommandContext.java
TEIID-1012,engine/src/main/java/com/metamatrix/common/log/LogMessage.java
TEIID-76,common-core/src/test/java/org/teiid/core/types/TestSQLXMLImpl.java
TEIID-2627,connectors/translator-accumulo/src/main/java/org/teiid/translator/accumulo/AccumuloQueryVisitor.java
TEIID-46,engine/src/main/java/com/metamatrix/query/sql/visitor/SQLStringVisitor.java
TEIID-1540,api/src/main/java/org/teiid/language/Parameter.java
TEIID-4574,connectors/jdbc/translator-phoenix/src/main/java/org/teiid/translator/phoenix/PhoenixUtils.java
TEIID-2934,odata/src/main/java/org/teiid/odata/TeiidProducer.java
TEIID-360,test-integration/src/test/java/com/metamatrix/connector/jdbc/oracle/TestOracleSQLConversionVisitor.java
TEIID-438,engine/src/test/java/com/metamatrix/query/processor/proc/TestProcedureProcessor.java
TEIID-853,engine/src/test/java/com/metamatrix/query/processor/proc/TestProcedureProcessor.java
TEIID-3743,api/src/main/java/org/teiid/language/Select.java
TEIID-2885,engine/src/main/java/org/teiid/query/util/Options.java
TEIID-1854,odata/src/main/java/org/teiid/odata/ODataServletContainerDispatcher.java
TEIID-1702,connectors/connector-file/src/main/resources/org/teiid/resource/adapter/file/i18n.properties
TEIID-3436,connectors/translator-odata/src/main/java/org/teiid/translator/odata/ODataUpdateExecution.java
TEIID-4973,connectors/couchbase/translator-couchbase/src/test/java/org/teiid/translator/couchbase/TestN1QLVisitor.java
TEIID-681,embedded/src/main/resources/commons-logging.properties
TEIID-2327,admin/src/main/java/org/teiid/adminapi/DataPolicy.java
TEIID-1011,connectors/translator-olap/src/main/java/org/teiid/translator/olap/OlapExecutionFactory.java
TEIID-4028,connectors/connector-salesforce-34/kits/wildfly/modules/org/jboss/teiid/resource-adapter/salesforce/34/META-INF/ra.xml
TEIID-4852,olingo/src/test/java/org/teiid/olingo/TestODataSQLBuilder.java
TEIID-386,engine/src/main/java/org/teiid/dqp/internal/process/RequestWorkItem.java
TEIID-1171,api/src/main/java/org/teiid/language/QueryExpression.java
TEIID-2255,engine/src/test/java/org/teiid/dqp/internal/process/multisource/TestMultiSourceMetadataWrapper.java
TEIID-2878,engine/src/test/java/org/teiid/query/optimizer/TestUnionPlanning.java
TEIID-2168,test-integration/common/src/test/resources/infinispan-replicated-config.xml
TEIID-4045,olingo/src/main/java/org/teiid/olingo/service/TeiidServiceHandler.java
TEIID-5073,connectors/salesforce/feature-pack-salesforce/src/main/resources/content/docs/teiid/datasources/salesforce/modules/org/springframework/spring/main/module.xml
TEIID-2873,jboss-integration/src/main/java/org/teiid/jboss/VDBDeployer.java
TEIID-900,engine/src/main/java/com/metamatrix/query/sql/lang/Option.java
TEIID-2228,runtime/src/main/java/org/teiid/odbc/ODBCClientRemote.java
TEIID-5117,connectors/jdbc/translator-jdbc/src/test/java/org/teiid/translator/jdbc/pi/TestPIExecutionFactory.java
TEIID-4724,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-5046,api/src/main/java/org/teiid/connector/DataPlugin.java
TEIID-3574,odata/src/main/java/org/teiid/odata/SQLParam.java
TEIID-3630,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/teiid/TeiidExecutionFactory.java
TEIID-1102,connectors/translator-text/src/test/resources/TextParts/TextParts_HeaderRow.csv
