issue_id,file_path
JBTM-1901,./dataset/jboss_dataset/train_cc/5353.java
JBTM-1751,./dataset/jboss_dataset/train_cc/5542.java
JBTM-1818,./dataset/jboss_dataset/train_cc/6189.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3632.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11938.java
JBTM-589,./dataset/jboss_dataset/train_cc/622.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2748.java
JBTM-2499,./dataset/jboss_dataset/train_cc/2365.java
JBTM-2327,./dataset/jboss_dataset/train_cc/2213.java
JBTM-1401,./dataset/jboss_dataset/train_cc/2989.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5352.java
JBTM-2728,./dataset/jboss_dataset/train_cc/1214.java
JBTM-1097,./dataset/jboss_dataset/train_cc/12212.java
JBTM-589,./dataset/jboss_dataset/train_cc/2077.java
JBTM-2085,./dataset/jboss_dataset/train_cc/712.java
JBTM-1754,./dataset/jboss_dataset/train_cc/2374.java
JBTM-1073,./dataset/jboss_dataset/train_cc/11498.java
JBTM-1394,./dataset/jboss_dataset/train_cc/7745.java
JBTM-1945,./dataset/jboss_dataset/train_cc/1474.java
JBTM-1636,./dataset/jboss_dataset/train_cc/619.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3622.java
JBTM-2950,./dataset/jboss_dataset/train_cc/24.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2288.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12466.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2052.java
JBTM-955,./dataset/jboss_dataset/train_cc/14355.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10427.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2755.java
JBTM-1307,./dataset/jboss_dataset/train_cc/1869.java
JBTM-2499,./dataset/jboss_dataset/train_cc/2364.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4478.java
JBTM-1310,./dataset/jboss_dataset/train_cc/10554.java
JBTM-2234,./dataset/jboss_dataset/train_cc/1818.java
JBTM-1112,./dataset/jboss_dataset/train_cc/2642.java
JBTM-890,./dataset/jboss_dataset/train_cc/8584.java
JBTM-1199,./dataset/jboss_dataset/train_cc/11325.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3616.java
JBTM-1756,./dataset/jboss_dataset/train_cc/3356.java
JBTM-2225,./dataset/jboss_dataset/train_cc/742.java
JBTM-2701,./dataset/jboss_dataset/train_cc/567.java
JBTM-2395,./dataset/jboss_dataset/train_cc/1638.java
JBTM-2701,./dataset/jboss_dataset/train_cc/561.java
JBTM-1731,./dataset/jboss_dataset/train_cc/1511.java
JBTM-1803,./dataset/jboss_dataset/train_cc/5082.java
JBTM-2545,./dataset/jboss_dataset/train_cc/2089.java
JBTM-1205,./dataset/jboss_dataset/train_cc/10617.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5346.java
JBTM-1861,./dataset/jboss_dataset/train_cc/2093.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5131.java
JBTM-1636,./dataset/jboss_dataset/train_cc/622.java
JBTM-955,./dataset/jboss_dataset/train_cc/12461.java
JBTM-2395,./dataset/jboss_dataset/train_cc/1637.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3695.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5131.java
JBTM-2262,./dataset/jboss_dataset/train_cc/3771.java
JBTM-2260,./dataset/jboss_dataset/train_cc/1288.java
JBTM-2460,./dataset/jboss_dataset/train_cc/2466.java
JBTM-1804,./dataset/jboss_dataset/train_cc/2251.java
JBTM-2749,./dataset/jboss_dataset/train_cc/567.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5501.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5354.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10491.java
JBTM-1776,./dataset/jboss_dataset/train_cc/2387.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2675.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5517.java
JBTM-1754,./dataset/jboss_dataset/train_cc/2387.java
JBTM-1696,./dataset/jboss_dataset/train_cc/2374.java
JBTM-2814,./dataset/jboss_dataset/train_cc/915.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4477.java
JBTM-981,./dataset/jboss_dataset/train_cc/12190.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2276.java
JBTM-955,./dataset/jboss_dataset/train_cc/14337.java
JBTM-2140,./dataset/jboss_dataset/train_cc/4357.java
JBTM-1161,./dataset/jboss_dataset/train_cc/5917.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10484.java
JBTM-1227,./dataset/jboss_dataset/train_cc/4495.java
JBTM-2172,./dataset/jboss_dataset/train_cc/4220.java
JBTM-1890,./dataset/jboss_dataset/train_cc/570.java
JBTM-589,./dataset/jboss_dataset/train_cc/8568.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10376.java
JBTM-2944,./dataset/jboss_dataset/train_cc/44.java
JBTM-1511,./dataset/jboss_dataset/train_cc/1446.java
JBTM-955,./dataset/jboss_dataset/train_cc/14331.java
JBTM-1947,./dataset/jboss_dataset/train_cc/3897.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2743.java
JBTM-1156,./dataset/jboss_dataset/train_cc/7115.java
JBTM-2237,./dataset/jboss_dataset/train_cc/1619.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10451.java
JBTM-1472,./dataset/jboss_dataset/train_cc/5654.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3656.java
JBTM-2334,./dataset/jboss_dataset/train_cc/1204.java
JBTM-1847,./dataset/jboss_dataset/train_cc/2392.java
JBTM-2299,./dataset/jboss_dataset/train_cc/3330.java
JBTM-890,./dataset/jboss_dataset/train_cc/8727.java
JBTM-2930,./dataset/jboss_dataset/train_cc/36.java
JBTM-2242,./dataset/jboss_dataset/train_cc/3797.java
JBTM-2799,./dataset/jboss_dataset/train_cc/575.java
JBTM-986,./dataset/jboss_dataset/train_cc/7196.java
JBTM-2519,./dataset/jboss_dataset/train_cc/2233.java
JBTM-1776,./dataset/jboss_dataset/train_cc/1869.java
JBTM-940,./dataset/jboss_dataset/train_cc/2155.java
JBTM-2669,./dataset/jboss_dataset/train_cc/767.java
JBTM-1821,./dataset/jboss_dataset/train_cc/690.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9742.java
JBTM-1599,./dataset/jboss_dataset/train_cc/4840.java
JBTM-2570,./dataset/jboss_dataset/train_cc/1880.java
JBTM-955,./dataset/jboss_dataset/train_cc/12468.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7678.java
JBTM-1214,./dataset/jboss_dataset/train_cc/12.java
JBTM-2944,./dataset/jboss_dataset/train_cc/128.java
JBTM-1797,./dataset/jboss_dataset/train_cc/1046.java
JBTM-2076,./dataset/jboss_dataset/train_cc/4355.java
JBTM-2218,./dataset/jboss_dataset/train_cc/1440.java
JBTM-1334,./dataset/jboss_dataset/train_cc/8071.java
JBTM-2950,./dataset/jboss_dataset/train_cc/44.java
JBTM-2612,./dataset/jboss_dataset/train_cc/1609.java
JBTM-1717,./dataset/jboss_dataset/train_cc/5709.java
JBTM-2618,./dataset/jboss_dataset/train_cc/1724.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7652.java
JBTM-1882,./dataset/jboss_dataset/train_cc/1748.java
JBTM-2147,./dataset/jboss_dataset/train_cc/4348.java
JBTM-1156,./dataset/jboss_dataset/train_cc/8751.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10387.java
JBTM-2299,./dataset/jboss_dataset/train_cc/3320.java
JBTM-2676,./dataset/jboss_dataset/train_cc/1233.java
JBTM-2086,./dataset/jboss_dataset/train_cc/3818.java
JBTM-1333,./dataset/jboss_dataset/train_cc/8102.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5353.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12120.java
JBTM-1713,./dataset/jboss_dataset/train_cc/4116.java
JBTM-1790,./dataset/jboss_dataset/train_cc/567.java
JBTM-2930,./dataset/jboss_dataset/train_cc/219.java
JBTM-1758,./dataset/jboss_dataset/train_cc/7131.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1394.java
JBTM-520,./dataset/jboss_dataset/train_cc/2387.java
JBTM-2406,./dataset/jboss_dataset/train_cc/2565.java
JBTM-2550,./dataset/jboss_dataset/train_cc/5.java
JBTM-1803,./dataset/jboss_dataset/train_cc/4151.java
JBTM-2643,./dataset/jboss_dataset/train_cc/1727.java
JBTM-2400,./dataset/jboss_dataset/train_cc/624.java
JBTM-2610,./dataset/jboss_dataset/train_cc/100.java
JBTM-2614,./dataset/jboss_dataset/train_cc/1181.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10377.java
JBTM-2720,./dataset/jboss_dataset/train_cc/1521.java
JBTM-2264,./dataset/jboss_dataset/train_cc/3394.java
JBTM-817,./dataset/jboss_dataset/train_cc/11537.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5339.java
JBTM-2093,./dataset/jboss_dataset/train_cc/2492.java
JBTM-1354,./dataset/jboss_dataset/train_cc/561.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9674.java
JBTM-2181,./dataset/jboss_dataset/train_cc/3801.java
JBTM-2566,./dataset/jboss_dataset/train_cc/600.java
JBTM-955,./dataset/jboss_dataset/train_cc/14344.java
JBTM-1201,./dataset/jboss_dataset/train_cc/11330.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3711.java
JBTM-1292,./dataset/jboss_dataset/train_cc/8768.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9681.java
JBTM-955,./dataset/jboss_dataset/train_cc/14365.java
JBTM-2926,./dataset/jboss_dataset/train_cc/551.java
JBTM-2939,./dataset/jboss_dataset/train_cc/135.java
JBTM-2748,./dataset/jboss_dataset/train_cc/1316.java
JBTM-2229,./dataset/jboss_dataset/train_cc/3878.java
JBTM-955,./dataset/jboss_dataset/train_cc/14317.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3622.java
JBTM-1334,./dataset/jboss_dataset/train_cc/5076.java
JBTM-1407,./dataset/jboss_dataset/train_cc/1617.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1385.java
JBTM-1155,./dataset/jboss_dataset/train_cc/11330.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10325.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2734.java
JBTM-1341,./dataset/jboss_dataset/train_cc/9642.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4457.java
JBTM-589,./dataset/jboss_dataset/train_cc/8574.java
JBTM-589,./dataset/jboss_dataset/train_cc/1167.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12451.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4465.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2660.java
JBTM-1117,./dataset/jboss_dataset/train_cc/13300.java
JBTM-1497,./dataset/jboss_dataset/train_cc/7238.java
JBTM-1335,./dataset/jboss_dataset/train_cc/5079.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10487.java
JBTM-1970,./dataset/jboss_dataset/train_cc/4774.java
JBTM-1116,./dataset/jboss_dataset/train_cc/9685.java
JBTM-1211,./dataset/jboss_dataset/train_cc/971.java
JBTM-1417,./dataset/jboss_dataset/train_cc/9576.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2653.java
JBTM-2950,./dataset/jboss_dataset/train_cc/1.java
JBTM-2303,./dataset/jboss_dataset/train_cc/3289.java
JBTM-2048,./dataset/jboss_dataset/train_cc/2474.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4466.java
JBTM-1424,./dataset/jboss_dataset/train_cc/1879.java
JBTM-2472,./dataset/jboss_dataset/train_cc/2449.java
JBTM-2599,./dataset/jboss_dataset/train_cc/1849.java
JBTM-1289,./dataset/jboss_dataset/train_cc/2388.java
JBTM-2944,./dataset/jboss_dataset/train_cc/117.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10456.java
JBTM-1335,./dataset/jboss_dataset/train_cc/2966.java
JBTM-2575,./dataset/jboss_dataset/train_cc/1915.java
JBTM-860,./dataset/jboss_dataset/train_cc/5.java
JBTM-1412,./dataset/jboss_dataset/train_cc/570.java
JBTM-2655,./dataset/jboss_dataset/train_cc/976.java
JBTM-2460,./dataset/jboss_dataset/train_cc/2465.java
JBTM-1717,./dataset/jboss_dataset/train_cc/4149.java
JBTM-1711,./dataset/jboss_dataset/train_cc/3732.java
JBTM-1913,./dataset/jboss_dataset/train_cc/1473.java
JBTM-2304,./dataset/jboss_dataset/train_cc/1619.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3646.java
JBTM-1334,./dataset/jboss_dataset/train_cc/5080.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7645.java
JBTM-1289,./dataset/jboss_dataset/train_cc/1869.java
JBTM-1606,./dataset/jboss_dataset/train_cc/2475.java
JBTM-1456,./dataset/jboss_dataset/train_cc/8102.java
JBTM-2202,./dataset/jboss_dataset/train_cc/2568.java
JBTM-1156,./dataset/jboss_dataset/train_cc/289.java
JBTM-2532,./dataset/jboss_dataset/train_cc/1638.java
JBTM-1032,./dataset/jboss_dataset/train_cc/11502.java
JBTM-972,./dataset/jboss_dataset/train_cc/5087.java
JBTM-955,./dataset/jboss_dataset/train_cc/14321.java
JBTM-1361,./dataset/jboss_dataset/train_cc/5901.java
JBTM-2725,./dataset/jboss_dataset/train_cc/1363.java
JBTM-2930,./dataset/jboss_dataset/train_cc/70.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12205.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3632.java
JBTM-2759,./dataset/jboss_dataset/train_cc/1237.java
JBTM-2325,./dataset/jboss_dataset/train_cc/3174.java
JBTM-817,./dataset/jboss_dataset/train_cc/11588.java
JBTM-1228,./dataset/jboss_dataset/train_cc/11216.java
JBTM-2532,./dataset/jboss_dataset/train_cc/1636.java
JBTM-2930,./dataset/jboss_dataset/train_cc/34.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9576.java
JBTM-2092,./dataset/jboss_dataset/train_cc/4444.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9557.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10367.java
JBTM-1207,./dataset/jboss_dataset/train_cc/1522.java
JBTM-2261,./dataset/jboss_dataset/train_cc/290.java
JBTM-1447,./dataset/jboss_dataset/train_cc/1741.java
JBTM-1907,./dataset/jboss_dataset/train_cc/5356.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1395.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4456.java
JBTM-2930,./dataset/jboss_dataset/train_cc/2.java
JBTM-1742,./dataset/jboss_dataset/train_cc/3356.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10365.java
JBTM-817,./dataset/jboss_dataset/train_cc/11515.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2966.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10265.java
JBTM-986,./dataset/jboss_dataset/train_cc/6091.java
JBTM-2040,./dataset/jboss_dataset/train_cc/4601.java
JBTM-2771,./dataset/jboss_dataset/train_cc/588.java
JBTM-1049,./dataset/jboss_dataset/train_cc/12185.java
JBTM-955,./dataset/jboss_dataset/train_cc/12476.java
JBTM-2701,./dataset/jboss_dataset/train_cc/634.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10295.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10373.java
JBTM-1674,./dataset/jboss_dataset/train_cc/4320.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10420.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5336.java
JBTM-1980,./dataset/jboss_dataset/train_cc/4603.java
JBTM-2880,./dataset/jboss_dataset/train_cc/97.java
JBTM-1465,./dataset/jboss_dataset/train_cc/3165.java
JBTM-2059,./dataset/jboss_dataset/train_cc/4576.java
JBTM-2903,./dataset/jboss_dataset/train_cc/598.java
JBTM-1140,./dataset/jboss_dataset/train_cc/11614.java
JBTM-1156,./dataset/jboss_dataset/train_cc/12348.java
JBTM-2747,./dataset/jboss_dataset/train_cc/1309.java
JBTM-589,./dataset/jboss_dataset/train_cc/4090.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3635.java
JBTM-1970,./dataset/jboss_dataset/train_cc/4775.java
JBTM-1947,./dataset/jboss_dataset/train_cc/3875.java
JBTM-1565,./dataset/jboss_dataset/train_cc/1285.java
JBTM-924,./dataset/jboss_dataset/train_cc/561.java
JBTM-1333,./dataset/jboss_dataset/train_cc/9558.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10348.java
JBTM-1809,./dataset/jboss_dataset/train_cc/1909.java
JBTM-589,./dataset/jboss_dataset/train_cc/8566.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2317.java
JBTM-1227,./dataset/jboss_dataset/train_cc/2816.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10393.java
JBTM-1728,./dataset/jboss_dataset/train_cc/1735.java
JBTM-2488,./dataset/jboss_dataset/train_cc/2416.java
JBTM-2616,./dataset/jboss_dataset/train_cc/1802.java
JBTM-1375,./dataset/jboss_dataset/train_cc/8065.java
JBTM-589,./dataset/jboss_dataset/train_cc/2132.java
JBTM-2203,./dataset/jboss_dataset/train_cc/2754.java
JBTM-1877,./dataset/jboss_dataset/train_cc/5645.java
JBTM-2363,./dataset/jboss_dataset/train_cc/2810.java
JBTM-715,./dataset/jboss_dataset/train_cc/6056.java
JBTM-2211,./dataset/jboss_dataset/train_cc/4072.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1737.java
JBTM-1983,./dataset/jboss_dataset/train_cc/4760.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3621.java
JBTM-986,./dataset/jboss_dataset/train_cc/91.java
JBTM-1293,./dataset/jboss_dataset/train_cc/1881.java
JBTM-1401,./dataset/jboss_dataset/train_cc/5093.java
JBTM-1901,./dataset/jboss_dataset/train_cc/1517.java
JBTM-890,./dataset/jboss_dataset/train_cc/8609.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4481.java
JBTM-2132,./dataset/jboss_dataset/train_cc/1174.java
JBTM-2019,./dataset/jboss_dataset/train_cc/1554.java
JBTM-2927,./dataset/jboss_dataset/train_cc/271.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3614.java
JBTM-1511,./dataset/jboss_dataset/train_cc/7772.java
JBTM-2485,./dataset/jboss_dataset/train_cc/1892.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9578.java
JBTM-2649,./dataset/jboss_dataset/train_cc/1724.java
JBTM-1917,./dataset/jboss_dataset/train_cc/1890.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7979.java
JBTM-2395,./dataset/jboss_dataset/train_cc/600.java
JBTM-589,./dataset/jboss_dataset/train_cc/8531.java
JBTM-1936,./dataset/jboss_dataset/train_cc/680.java
JBTM-1723,./dataset/jboss_dataset/train_cc/7196.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2686.java
JBTM-2260,./dataset/jboss_dataset/train_cc/709.java
JBTM-2610,./dataset/jboss_dataset/train_cc/96.java
JBTM-2701,./dataset/jboss_dataset/train_cc/600.java
JBTM-1674,./dataset/jboss_dataset/train_cc/4650.java
JBTM-817,./dataset/jboss_dataset/train_cc/11587.java
JBTM-986,./dataset/jboss_dataset/train_cc/7966.java
JBTM-1073,./dataset/jboss_dataset/train_cc/11519.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10453.java
JBTM-2701,./dataset/jboss_dataset/train_cc/634.java
JBTM-1161,./dataset/jboss_dataset/train_cc/12759.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5077.java
JBTM-955,./dataset/jboss_dataset/train_cc/1738.java
JBTM-2545,./dataset/jboss_dataset/train_cc/2092.java
JBTM-1459,./dataset/jboss_dataset/train_cc/1816.java
JBTM-2753,./dataset/jboss_dataset/train_cc/622.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2744.java
JBTM-2858,./dataset/jboss_dataset/train_cc/680.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5341.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2964.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2051.java
JBTM-2638,./dataset/jboss_dataset/train_cc/599.java
JBTM-2485,./dataset/jboss_dataset/train_cc/1552.java
JBTM-852,./dataset/jboss_dataset/train_cc/13137.java
JBTM-2549,./dataset/jboss_dataset/train_cc/2069.java
JBTM-2807,./dataset/jboss_dataset/train_cc/963.java
JBTM-955,./dataset/jboss_dataset/train_cc/7108.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2615.java
JBTM-2704,./dataset/jboss_dataset/train_cc/1591.java
JBTM-2056,./dataset/jboss_dataset/train_cc/4210.java
JBTM-1918,./dataset/jboss_dataset/train_cc/4891.java
JBTM-2579,./dataset/jboss_dataset/train_cc/699.java
JBTM-2407,./dataset/jboss_dataset/train_cc/2559.java
JBTM-1813,./dataset/jboss_dataset/train_cc/1511.java
JBTM-999,./dataset/jboss_dataset/train_cc/12191.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3712.java
JBTM-1333,./dataset/jboss_dataset/train_cc/5075.java
JBTM-2395,./dataset/jboss_dataset/train_cc/1158.java
JBTM-2057,./dataset/jboss_dataset/train_cc/4585.java
JBTM-738,./dataset/jboss_dataset/train_cc/12790.java
JBTM-1786,./dataset/jboss_dataset/train_cc/679.java
JBTM-2240,./dataset/jboss_dataset/train_cc/3826.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1748.java
JBTM-1339,./dataset/jboss_dataset/train_cc/2578.java
JBTM-1913,./dataset/jboss_dataset/train_cc/3818.java
JBTM-955,./dataset/jboss_dataset/train_cc/1889.java
JBTM-1021,./dataset/jboss_dataset/train_cc/137.java
JBTM-999,./dataset/jboss_dataset/train_cc/12152.java
JBTM-1042,./dataset/jboss_dataset/train_cc/4902.java
JBTM-2071,./dataset/jboss_dataset/train_cc/3828.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12189.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5513.java
JBTM-1335,./dataset/jboss_dataset/train_cc/10056.java
JBTM-1947,./dataset/jboss_dataset/train_cc/4413.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7647.java
JBTM-986,./dataset/jboss_dataset/train_cc/7973.java
JBTM-1742,./dataset/jboss_dataset/train_cc/3356.java
JBTM-1756,./dataset/jboss_dataset/train_cc/3356.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10839.java
JBTM-1022,./dataset/jboss_dataset/train_cc/651.java
JBTM-2325,./dataset/jboss_dataset/train_cc/1609.java
JBTM-1334,./dataset/jboss_dataset/train_cc/9579.java
JBTM-1711,./dataset/jboss_dataset/train_cc/3650.java
JBTM-1855,./dataset/jboss_dataset/train_cc/1473.java
JBTM-955,./dataset/jboss_dataset/train_cc/14366.java
JBTM-2218,./dataset/jboss_dataset/train_cc/2349.java
JBTM-2264,./dataset/jboss_dataset/train_cc/554.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5345.java
JBTM-955,./dataset/jboss_dataset/train_cc/14309.java
JBTM-1756,./dataset/jboss_dataset/train_cc/3356.java
JBTM-2714,./dataset/jboss_dataset/train_cc/1536.java
JBTM-2728,./dataset/jboss_dataset/train_cc/896.java
JBTM-1947,./dataset/jboss_dataset/train_cc/670.java
JBTM-2687,./dataset/jboss_dataset/train_cc/1654.java
JBTM-2673,./dataset/jboss_dataset/train_cc/1152.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3727.java
JBTM-1754,./dataset/jboss_dataset/train_cc/3354.java
JBTM-860,./dataset/jboss_dataset/train_cc/3154.java
JBTM-981,./dataset/jboss_dataset/train_cc/12170.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10838.java
JBTM-955,./dataset/jboss_dataset/train_cc/14339.java
JBTM-1669,./dataset/jboss_dataset/train_cc/1638.java
JBTM-2280,./dataset/jboss_dataset/train_cc/586.java
JBTM-1116,./dataset/jboss_dataset/train_cc/2816.java
JBTM-1401,./dataset/jboss_dataset/train_cc/2975.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12448.java
JBTM-2930,./dataset/jboss_dataset/train_cc/34.java
